Letter,Presses
a,3
b,0
c,0
d,1
e,1
f,10
g,0
h,0
i,0
j,3
k,1
l,2
m,0
n,3
o,0
p,0
q,1
r,0
s,3
t,0
u,0
v,0
w,0
x,0
y,0
z,0
